longditude;laditude;correlation
31.25;-86.25;-0.09685136249214547
33.75;-86.25;-0.13228602941162595
36.25;-86.25;-0.0942732497379293
38.75;-86.25;-0.11240851208289848
41.25;-86.25;-0.08066585123093191
43.75;-86.25;-0.10360527624634601
46.25;-86.25;-0.09774248745163716
48.75;-86.25;-0.07522251592867252
51.25;-86.25;-0.13188801174883585
53.75;-86.25;-0.1339172589096893
56.25;-86.25;-0.18917489341670118
58.75;-86.25;-0.18688188059032404
61.25;-86.25;-0.1595924552370667
63.75;-86.25;-0.20168345776253715
66.25;-86.25;-0.17041671359033378
68.75;-86.25;-0.18431812633502903
71.25;-86.25;-0.1580147218069225
73.75;-86.25;-0.18267408903407822
76.25;-86.25;-0.21037722746339058
78.75;-86.25;-0.18440002308180614
81.25;-86.25;-0.17256756728913597
83.75;-86.25;-0.17415887982870248
86.25;-86.25;-0.1567246351618661
88.75;-86.25;-0.20007546156611994
91.25;-86.25;-0.13569755724412677
93.75;-86.25;-0.1584012639583258
96.25;-86.25;-0.15745230637519889
98.75;-86.25;-0.1526112287038827
101.25;-86.25;-0.1600598872845388
103.75;-86.25;-0.15760671852189867
106.25;-86.25;-0.17453660185607686
108.75;-86.25;-0.15573529537752365
111.25;-86.25;-0.1405509156596962
113.75;-86.25;-0.15994716856402202
116.25;-86.25;-0.16184104708857516
118.75;-86.25;-0.15678956392397556
121.25;-86.25;-0.13243759368272945
123.75;-86.25;-0.14325682831518402
126.25;-86.25;-0.18925358251828756
128.75;-86.25;-0.19963023579290815
131.25;-86.25;-0.1973922690747586
133.75;-86.25;-0.18112395424127303
136.25;-86.25;-0.22010301817089017
138.75;-86.25;-0.21097556681858298
141.25;-86.25;-0.2346853513767727
143.75;-86.25;-0.20845755755732762
146.25;-86.25;-0.22006079827967645
148.75;-86.25;-0.1903108261898574
151.25;-86.25;-0.24661846867700304
153.75;-86.25;-0.22678775127196882
156.25;-86.25;-0.22485780898715302
158.75;-86.25;-0.1811198566109916
161.25;-86.25;-0.14454283369842139
163.75;-86.25;-0.15762813940094342
166.25;-86.25;-0.09970396034950613
168.75;-86.25;-0.12704876921572494
171.25;-86.25;-0.09751252082023464
173.75;-86.25;-0.17021760726452176
176.25;-86.25;-0.2027773219356783
178.75;-86.25;-0.23168214329671571
181.25;-86.25;-0.21299994426704472
183.75;-86.25;-0.2722192160874088
186.25;-86.25;-0.23923947563141545
188.75;-86.25;-0.1700000037458014
191.25;-86.25;-0.13337142020827292
193.75;-86.25;-0.16145895264714677
196.25;-86.25;-0.054834265348238855
198.75;-86.25;-0.008726190892087782
201.25;-86.25;-0.021373829096357627
203.75;-86.25;-0.06509059944767785
206.25;-86.25;-0.013348123917829632
208.75;-86.25;-0.029692175022579183
211.25;-86.25;0.004332131425779027
213.75;-86.25;-0.03882709965502238
216.25;-86.25;-0.06520410449256761
218.75;-86.25;-0.09563442588762554
221.25;-86.25;-0.09800874914303907
223.75;-86.25;-0.12472227043881237
226.25;-86.25;-0.13274226513681633
228.75;-86.25;-0.11460552435408211
231.25;-86.25;-0.07536622854895249
233.75;-86.25;-0.09229270323748191
236.25;-86.25;-0.1305916360749548
238.75;-86.25;-0.14605718431550319
241.25;-86.25;-0.15265067621362782
243.75;-86.25;-0.16167059833511216
246.25;-86.25;-0.19158622266740558
248.75;-86.25;-0.14936016999516158
251.25;-86.25;-0.19302584069851442
253.75;-86.25;-0.16093818343099725
256.25;-86.25;-0.11833476696839254
258.75;-86.25;-0.10820871698037564
261.25;-86.25;-0.07818195612741516
263.75;-86.25;-0.11233322694626756
266.25;-86.25;-0.07868812742600592
268.75;-86.25;-0.11389138206934937
271.25;-86.25;-0.07740305366410159
273.75;-86.25;-0.08471555350055891
276.25;-86.25;-0.06488250163096868
278.75;-86.25;-0.07100899286432505
281.25;-86.25;-0.08310295004048929
283.75;-86.25;-0.04085276579438519
286.25;-86.25;-0.13102090287542753
288.75;-86.25;-0.11963999205369019
291.25;-86.25;-0.11619302198745003
293.75;-86.25;-0.13231160273624415
296.25;-86.25;-0.11144317087664918
298.75;-86.25;-0.11069845501726926
301.25;-86.25;-0.12143823162816682
303.75;-86.25;-0.13926183646501794
306.25;-86.25;-0.1572448520174371
308.75;-86.25;-0.13432690937194156
311.25;-86.25;-0.16940198741214652
313.75;-86.25;-0.1740071802177662
316.25;-86.25;-0.1495730699823049
318.75;-86.25;-0.18131276383328562
321.25;-86.25;-0.15698554054669883
323.75;-86.25;-0.15972497477773318
326.25;-86.25;-0.1756289304887021
328.75;-86.25;-0.20906653456985658
331.25;-86.25;-0.19285615495110822
333.75;-86.25;-0.14794639364532178
336.25;-86.25;-0.1743202772205625
338.75;-86.25;-0.18882697998187886
341.25;-86.25;-0.17711588296074587
343.75;-86.25;-0.1676882368033338
346.25;-86.25;-0.15133471722958117
348.75;-86.25;-0.19104783746857093
351.25;-86.25;-0.14913322173771237
353.75;-86.25;-0.14014615889004445
356.25;-86.25;-0.1324696398756019
358.75;-86.25;-0.12705102097130866
1.25;-83.75;-0.13700549124775568
3.75;-83.75;-0.15607888567837677
6.25;-83.75;-0.13421071251447203
8.75;-83.75;-0.12220260410293801
11.25;-83.75;-0.13280557758325837
13.75;-83.75;-0.14630175591977743
16.25;-83.75;-0.16991390100644388
18.75;-83.75;-0.1686965333728509
21.25;-83.75;-0.10350850700538533
23.75;-83.75;-0.2010256765726526
26.25;-83.75;-0.1587191862264632
28.75;-83.75;-0.16731066896997443
31.25;-83.75;-0.17661868212763712
33.75;-83.75;-0.14273818053254161
36.25;-83.75;-0.15332434268392517
38.75;-83.75;-0.13900887698145808
41.25;-83.75;-0.1540668992598931
43.75;-83.75;-0.16211905823322129
46.25;-83.75;-0.1534944582393564
48.75;-83.75;-0.10923355715241655
51.25;-83.75;-0.18539449421692372
53.75;-83.75;-0.16967086107099888
56.25;-83.75;-0.1497787915163369
58.75;-83.75;-0.08579802822398516
61.25;-83.75;-0.16434426143430472
63.75;-83.75;-0.13967404590546542
66.25;-83.75;-0.11752778870132756
68.75;-83.75;-0.12493511789005868
71.25;-83.75;-0.14049856615522427
73.75;-83.75;-0.13949168136887397
76.25;-83.75;-0.10912110214604455
78.75;-83.75;-0.1294239846105424
81.25;-83.75;-0.15584456797146218
83.75;-83.75;-0.15881982298679648
86.25;-83.75;-0.09800477506534053
88.75;-83.75;-0.13017329994815782
91.25;-83.75;-0.14342387265568793
93.75;-83.75;-0.12309183127599925
96.25;-83.75;-0.1709921030194522
98.75;-83.75;-0.15335612556543413
101.25;-83.75;-0.17739485482117384
103.75;-83.75;-0.1725314428949697
106.25;-83.75;-0.1781028924777589
108.75;-83.75;-0.16560861986268804
111.25;-83.75;-0.1783609613006854
113.75;-83.75;-0.16202418619716555
116.25;-83.75;-0.13970959196944605
118.75;-83.75;-0.16157504956109361
121.25;-83.75;-0.15987182611462006
123.75;-83.75;-0.13521213729156217
126.25;-83.75;-0.15497250046506278
128.75;-83.75;-0.142435611647433
131.25;-83.75;-0.13433626063759183
133.75;-83.75;-0.12877164140313663
136.25;-83.75;-0.14898485568378836
138.75;-83.75;-0.11447557665554879
141.25;-83.75;-0.12713572032312542
143.75;-83.75;-0.14620839689117493
146.25;-83.75;-0.14560096451867188
148.75;-83.75;-0.14284655823628487
151.25;-83.75;-0.13766813760805455
153.75;-83.75;-0.12301237005229422
156.25;-83.75;-0.1068649547087844
158.75;-83.75;-0.03894312862136805
161.25;-83.75;-0.009321569896476553
163.75;-83.75;-0.0030424103319897228
166.25;-83.75;-0.009837653489312375
168.75;-83.75;-0.016497322094706005
171.25;-83.75;-0.04548756560142355
173.75;-83.75;-0.04444813416728929
176.25;-83.75;-0.09358329455016753
178.75;-83.75;-0.062033988646636055
181.25;-83.75;-0.026578547977763555
183.75;-83.75;-0.030340262255952172
186.25;-83.75;-0.03165599647587891
188.75;-83.75;-0.02992622064019454
191.25;-83.75;-0.04968788792607101
193.75;-83.75;-0.03635872657209438
196.25;-83.75;-0.041921776574843195
198.75;-83.75;-0.008166311880000223
201.25;-83.75;-0.03938674959438032
203.75;-83.75;-0.04971394927513485
206.25;-83.75;-0.032700600707275866
208.75;-83.75;-0.0007437805812001176
211.25;-83.75;0.032910846325617714
213.75;-83.75;0.028173190877127417
216.25;-83.75;-0.005575572807022869
218.75;-83.75;0.028788329769470072
221.25;-83.75;0.007855969251289813
223.75;-83.75;0.048331953560357716
226.25;-83.75;0.010361103558458718
228.75;-83.75;0.04826938187285867
231.25;-83.75;-0.0036069967356284057
233.75;-83.75;-0.016754631420045154
236.25;-83.75;0.04455247581707859
238.75;-83.75;-0.002141630111174448
241.25;-83.75;-0.060054323021204455
243.75;-83.75;-0.11405677096030035
246.25;-83.75;-0.09492735497720897
248.75;-83.75;-0.10478279656369023
251.25;-83.75;-0.12359000886893264
253.75;-83.75;-0.15457231519741269
256.25;-83.75;-0.14539624161033776
258.75;-83.75;-0.1641759006088805
261.25;-83.75;-0.16856090858345527
263.75;-83.75;-0.1199846077234094
266.25;-83.75;-0.15263295118715417
268.75;-83.75;-0.17005273788114345
271.25;-83.75;-0.12808016999897717
273.75;-83.75;-0.10039054531788429
276.25;-83.75;-0.06198434730775312
278.75;-83.75;-0.08004392274617078
281.25;-83.75;-0.12427909905650374
283.75;-83.75;-0.1004848125090285
286.25;-83.75;-0.128756080588791
288.75;-83.75;-0.06529138103107719
291.25;-83.75;-0.09385016930699497
293.75;-83.75;-0.09374057709896359
296.25;-83.75;-0.09538026129615611
298.75;-83.75;-0.07853494630275432
301.25;-83.75;-0.02407491358338741
303.75;-83.75;-0.08130784268100336
306.25;-83.75;-0.0914683994033256
308.75;-83.75;-0.10751850765255853
311.25;-83.75;-0.0978179082756992
313.75;-83.75;-0.13890452965792116
316.25;-83.75;-0.12071337816901716
318.75;-83.75;-0.16003785586820005
321.25;-83.75;-0.18174040269113323
323.75;-83.75;-0.19706036390817766
326.25;-83.75;-0.2255368661316899
328.75;-83.75;-0.20518466671849725
331.25;-83.75;-0.22201766783936816
333.75;-83.75;-0.21705013193718742
336.25;-83.75;-0.2024632231572203
338.75;-83.75;-0.1733401049815678
341.25;-83.75;-0.19801178461202684
343.75;-83.75;-0.19868812846645661
346.25;-83.75;-0.16686719652423973
348.75;-83.75;-0.18019546427482155
351.25;-83.75;-0.16899510500473874
353.75;-83.75;-0.16235845728780487
356.25;-83.75;-0.12503644132049366
358.75;-83.75;-0.11967133806513224
1.25;-81.25;-0.09516187736045928
3.75;-81.25;-0.10919996743657405
6.25;-81.25;-0.1303328997692066
8.75;-81.25;-0.13353141578657007
11.25;-81.25;-0.1397107927547739
13.75;-81.25;-0.11992922393794903
16.25;-81.25;-0.12180215275792856
18.75;-81.25;-0.13423981228435442
21.25;-81.25;-0.118642480434346
23.75;-81.25;-0.10571558737685634
26.25;-81.25;-0.11899748096911761
28.75;-81.25;-0.1298662265684166
31.25;-81.25;-0.0780912779535191
33.75;-81.25;-0.10919996354543285
36.25;-81.25;-0.13076947847642748
38.75;-81.25;-0.08604516133814652
41.25;-81.25;-0.12271625666115459
43.75;-81.25;-0.13279225586918553
46.25;-81.25;-0.13541758401601867
48.75;-81.25;-0.1209797899261417
51.25;-81.25;-0.20016852958788206
53.75;-81.25;-0.21329431107420355
56.25;-81.25;-0.15571548962813656
58.75;-81.25;-0.13858981351434838
61.25;-81.25;-0.18353913349176876
63.75;-81.25;-0.16946200805685083
66.25;-81.25;-0.136604753421076
68.75;-81.25;-0.14502517791482727
71.25;-81.25;-0.08580860618162109
73.75;-81.25;-0.11036573415602839
76.25;-81.25;-0.17117947107800463
78.75;-81.25;-0.15341673080194337
81.25;-81.25;-0.17649105553929317
83.75;-81.25;-0.15121336112591238
86.25;-81.25;-0.15021830929960175
88.75;-81.25;-0.11145396600131545
91.25;-81.25;-0.14394038506347911
93.75;-81.25;-0.16004889303847977
96.25;-81.25;-0.1634264802461545
98.75;-81.25;-0.17414987256327158
101.25;-81.25;-0.17806687819691872
103.75;-81.25;-0.161176206475194
106.25;-81.25;-0.21914235817537073
108.75;-81.25;-0.20438414519951378
111.25;-81.25;-0.20237175633057464
113.75;-81.25;-0.18339067704390252
116.25;-81.25;-0.2263123007031139
118.75;-81.25;-0.18280934252199993
121.25;-81.25;-0.17380910336852295
123.75;-81.25;-0.1373648354104652
126.25;-81.25;-0.12038743699543362
128.75;-81.25;-0.12688556564749
131.25;-81.25;-0.12622249611553016
133.75;-81.25;-0.09967506968884167
136.25;-81.25;-0.08573359955417455
138.75;-81.25;-0.06176680330162238
141.25;-81.25;-0.10581332410758795
143.75;-81.25;-0.09245950195013952
146.25;-81.25;-0.07478836826040708
148.75;-81.25;-0.05331189621250556
151.25;-81.25;-0.019448383918689596
153.75;-81.25;0.006228945723488228
156.25;-81.25;0.005359236213582989
158.75;-81.25;0.03328577701152061
161.25;-81.25;0.003691480929848268
163.75;-81.25;0.038535829133457614
166.25;-81.25;0.044440927103673686
168.75;-81.25;0.07654648799297446
171.25;-81.25;-0.01461607336713365
173.75;-81.25;-0.013472163329943011
176.25;-81.25;-0.04962315528346895
178.75;-81.25;-0.08517945238192182
181.25;-81.25;-0.14368243677577247
183.75;-81.25;-0.06064098560388987
186.25;-81.25;-0.06731522487889584
188.75;-81.25;-0.09383445874042926
191.25;-81.25;-0.0778290329232428
193.75;-81.25;-0.07423330748575337
196.25;-81.25;-0.09639210226372247
198.75;-81.25;-0.11389036016901108
201.25;-81.25;-0.07268092646890315
203.75;-81.25;-0.07781605978476491
206.25;-81.25;-0.05135611478205801
208.75;-81.25;-0.05504879795063044
211.25;-81.25;-0.0453536783909457
213.75;-81.25;-0.011644494358596406
216.25;-81.25;-0.002206422440378581
218.75;-81.25;0.017194786685077342
221.25;-81.25;0.04018821193807817
223.75;-81.25;0.007947372137493053
226.25;-81.25;-0.013548995006232358
228.75;-81.25;-0.034558586752676125
231.25;-81.25;-0.04142174785710355
233.75;-81.25;-0.040903438532185435
236.25;-81.25;-0.05350471502591878
238.75;-81.25;-0.0763119940063612
241.25;-81.25;-0.09174884590575585
243.75;-81.25;-0.15081862761731732
246.25;-81.25;-0.13361518248289111
248.75;-81.25;-0.17891018202641973
251.25;-81.25;-0.24007347422153222
253.75;-81.25;-0.2884134444635551
256.25;-81.25;-0.3237073614810456
258.75;-81.25;-0.3322062736236621
261.25;-81.25;-0.3613354676093899
263.75;-81.25;-0.3311111638569528
266.25;-81.25;-0.3332421523597635
268.75;-81.25;-0.30424484607495356
271.25;-81.25;-0.24167541064685602
273.75;-81.25;-0.1529703744328537
276.25;-81.25;-0.1346657485871448
278.75;-81.25;-0.11537911384302359
281.25;-81.25;-0.11457823035562523
283.75;-81.25;-0.15469877083928016
286.25;-81.25;-0.1347267022050031
288.75;-81.25;-0.12700631018668165
291.25;-81.25;-0.1352414607543496
293.75;-81.25;-0.11974009648921194
296.25;-81.25;-0.12204810385247601
298.75;-81.25;-0.1065469926198878
301.25;-81.25;-0.10559442901329746
303.75;-81.25;-0.12498811339296799
306.25;-81.25;-0.1328168226778062
308.75;-81.25;-0.09334457219295834
311.25;-81.25;-0.09715675770519609
313.75;-81.25;-0.09828696789198267
316.25;-81.25;-0.10083210354633285
318.75;-81.25;-0.1116448592358134
321.25;-81.25;-0.1280448038244307
323.75;-81.25;-0.17220144001285986
326.25;-81.25;-0.16680563356727157
328.75;-81.25;-0.17213947038423777
331.25;-81.25;-0.1876990877928148
333.75;-81.25;-0.1952128521798406
336.25;-81.25;-0.22515351666950081
338.75;-81.25;-0.17464983858474842
341.25;-81.25;-0.1629002721856786
343.75;-81.25;-0.19409869049239703
346.25;-81.25;-0.14096965751114227
348.75;-81.25;-0.14166366863123345
351.25;-81.25;-0.09870477394601548
353.75;-81.25;-0.08521163530331274
356.25;-81.25;-0.08255181083454344
358.75;-81.25;-0.1089820378020869
1.25;-78.75;-0.06794489397944822
3.75;-78.75;-0.0725083479663882
6.25;-78.75;-0.07906768367097129
8.75;-78.75;-0.09870433929976913
11.25;-78.75;-0.09068612698557472
13.75;-78.75;-0.1159696102714102
16.25;-78.75;-0.12800945560368598
18.75;-78.75;-0.1332524968439069
21.25;-78.75;-0.1427952279304855
23.75;-78.75;-0.15341254146549457
26.25;-78.75;-0.20457462074516441
28.75;-78.75;-0.22570806609134328
31.25;-78.75;-0.15834638354967864
33.75;-78.75;-0.17259234260063722
36.25;-78.75;-0.1290384263432858
38.75;-78.75;-0.12174543640881631
41.25;-78.75;-0.12306494089865778
43.75;-78.75;-0.13055815871112775
46.25;-78.75;-0.14353778912606216
48.75;-78.75;-0.14984289971192472
51.25;-78.75;-0.19463227293217658
53.75;-78.75;-0.21582814548142332
56.25;-78.75;-0.19502833128789826
58.75;-78.75;-0.20430422581436117
61.25;-78.75;-0.17579001711931955
63.75;-78.75;-0.17247939132068146
66.25;-78.75;-0.16135527673386826
68.75;-78.75;-0.14530329468399522
71.25;-78.75;-0.14568357897057588
73.75;-78.75;-0.11297370152365509
76.25;-78.75;-0.1320374522933839
78.75;-78.75;-0.11211935305654591
81.25;-78.75;-0.12134324536186933
83.75;-78.75;-0.14607093809894192
86.25;-78.75;-0.11093991064940348
88.75;-78.75;-0.12982634990527225
91.25;-78.75;-0.18851744438442944
93.75;-78.75;-0.17738315107100547
96.25;-78.75;-0.14698489753477903
98.75;-78.75;-0.11766439515118596
101.25;-78.75;-0.1454397522374149
103.75;-78.75;-0.17537340483070304
106.25;-78.75;-0.16905671914348652
108.75;-78.75;-0.17039158306658145
111.25;-78.75;-0.16175108731721868
113.75;-78.75;-0.1710423970412404
116.25;-78.75;-0.2123304640634797
118.75;-78.75;-0.1852864189908514
121.25;-78.75;-0.16862812150088793
123.75;-78.75;-0.12399544596855759
126.25;-78.75;-0.12017920290361829
128.75;-78.75;-0.10926687849609601
131.25;-78.75;-0.09835992307416905
133.75;-78.75;-0.08000863996740966
136.25;-78.75;-0.0815685667021047
138.75;-78.75;-0.04878618235475951
141.25;-78.75;-0.06197126081158922
143.75;-78.75;-0.03714278029219835
146.25;-78.75;-0.058068741892394374
148.75;-78.75;-0.058307985295327186
151.25;-78.75;-0.02680183850198015
153.75;-78.75;0.007971721354595463
156.25;-78.75;0.009717878019334766
158.75;-78.75;0.08868009782347679
161.25;-78.75;0.039205755283796266
163.75;-78.75;0.0995464877965677
166.25;-78.75;0.054710991331424735
168.75;-78.75;0.06500490988820458
171.25;-78.75;-0.018902364557130576
173.75;-78.75;-0.009510941604995589
176.25;-78.75;-0.037551155861319484
178.75;-78.75;-0.03621534733504353
181.25;-78.75;-0.04190510718404768
183.75;-78.75;-0.034413352291167924
186.25;-78.75;-0.05009008514778252
188.75;-78.75;-0.05905740857643058
191.25;-78.75;-0.06369444086024167
193.75;-78.75;-0.05080546485848896
196.25;-78.75;-0.04173264885043836
198.75;-78.75;-0.0008732816449362864
201.25;-78.75;-0.00011669781109275462
203.75;-78.75;-0.03706517842593237
206.25;-78.75;-0.0335973389785945
208.75;-78.75;0.0002030744479170688
211.25;-78.75;0.041636333750205534
213.75;-78.75;0.015003466541184467
216.25;-78.75;0.011048100875898682
218.75;-78.75;-0.02150121698873223
221.25;-78.75;-0.030568063040325718
223.75;-78.75;-0.07673041086313774
226.25;-78.75;-0.10186964267638442
228.75;-78.75;-0.13344740056357324
231.25;-78.75;-0.1380662798065164
233.75;-78.75;-0.1756929553534358
236.25;-78.75;-0.1437707408256154
238.75;-78.75;-0.13495190624123568
241.25;-78.75;-0.12432304124998603
243.75;-78.75;-0.14313956640198947
246.25;-78.75;-0.150818211558963
248.75;-78.75;-0.15655235607125606
251.25;-78.75;-0.19369867704816018
253.75;-78.75;-0.2012737712169257
256.25;-78.75;-0.24484597094532845
258.75;-78.75;-0.24927123784338498
261.25;-78.75;-0.2693569157495217
263.75;-78.75;-0.2830532055414546
266.25;-78.75;-0.27095613090907805
268.75;-78.75;-0.26415633482891615
271.25;-78.75;-0.2370909323625576
273.75;-78.75;-0.15963559539472313
276.25;-78.75;-0.06374635458425276
278.75;-78.75;-0.13173598736493694
281.25;-78.75;-0.11218317018748605
283.75;-78.75;-0.09505045259250877
286.25;-78.75;-0.10580757423899594
288.75;-78.75;-0.10029033801905317
291.25;-78.75;-0.08516062669365133
293.75;-78.75;-0.09334544519407928
296.25;-78.75;-0.12424730027162802
298.75;-78.75;-0.10003293160568315
301.25;-78.75;-0.1257595921690779
303.75;-78.75;-0.12254689567251713
306.25;-78.75;-0.08589484771716456
308.75;-78.75;-0.07669582790962359
311.25;-78.75;0.024409563031531273
313.75;-78.75;-0.07345076154319576
316.25;-78.75;-0.04203486565873668
318.75;-78.75;-0.0725171471066356
321.25;-78.75;-0.047272669938036145
323.75;-78.75;-0.059620187198619265
326.25;-78.75;-0.08712555585801303
328.75;-78.75;-0.11274412605116374
331.25;-78.75;-0.0562605788929298
333.75;-78.75;-0.09483294758817472
336.25;-78.75;-0.08815458143746642
338.75;-78.75;-0.0972765165386005
341.25;-78.75;-0.07818683158708746
343.75;-78.75;-0.08961441331974351
346.25;-78.75;-0.02029266816056878
348.75;-78.75;-0.03910034623633839
351.25;-78.75;-0.0027249156410215614
353.75;-78.75;-0.04462302504734796
356.25;-78.75;-0.023370544125734315
358.75;-78.75;-0.07162792048147078
1.25;-76.25;-0.10722096283157458
3.75;-76.25;-0.13615654325960383
6.25;-76.25;-0.15780342910189926
8.75;-76.25;-0.15535995434147623
11.25;-76.25;-0.1627219533191064
13.75;-76.25;-0.16443638063230656
16.25;-76.25;-0.2004939530333617
18.75;-76.25;-0.19014390383286503
21.25;-76.25;-0.1951275259951354
23.75;-76.25;-0.206490861279105
26.25;-76.25;-0.2187372156315039
28.75;-76.25;-0.2236228658930502
31.25;-76.25;-0.23689742636499597
33.75;-76.25;-0.2486225182721894
36.25;-76.25;-0.17888680801334464
38.75;-76.25;-0.22151194884342218
41.25;-76.25;-0.1833093206698682
